#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
b_rutunium_5;Rutunium;Rutunium;Rutunium;;Rutunium;;;;;;;;;x
b_rutunium_5_adj;Rutuniumian;;rutuniumer;;;;;;;;;;;x
b_rutunium_6;Rutunium;Rutunium;Rutunium;;Rutunium;;;;;;;;;x
b_rutunium_6_adj;Rutuniumian;;rutuniumer;;;;;;;;;;;x
b_rutunium_7;Rutunium;Rutunium;Rutunium;;Rutunium;;;;;;;;;x
b_rutunium_7_adj;Rutuniumian;;rutuniumer;;;;;;;;;;;x
b_rutupiae;Rutupiae;Rutupiae;Rutupiae;;Rutupiae;;;;;;;;;x
b_rutupiae_adj;Rutupiaean;;rutuper;;;;;;;;;;;x
b_rutupiae_2;Rutupiae;Rutupiae;Rutupiae;;Rutupiae;;;;;;;;;x
b_rutupiae_2_adj;Rutupiaean;;rutuper;;;;;;;;;;;x
b_rutupiae_3;Rutupiae;Rutupiae;Rutupiae;;Rutupiae;;;;;;;;;x
b_rutupiae_3_adj;Rutupiaean;;rutuper;;;;;;;;;;;x
b_rutupiae_4;Rutupiae;Rutupiae;Rutupiae;;Rutupiae;;;;;;;;;x
b_rutupiae_4_adj;Rutupiaean;;rutuper;;;;;;;;;;;x
b_rutupiae_5;Rutupiae;Rutupiae;Rutupiae;;Rutupiae;;;;;;;;;x
b_rutupiae_5_adj;Rutupiaean;;rutuper;;;;;;;;;;;x
b_rutupiae_6;Rutupiae;Rutupiae;Rutupiae;;Rutupiae;;;;;;;;;x
b_rutupiae_6_adj;Rutupiaean;;rutuper;;;;;;;;;;;x
b_rutupiae_7;Rutupiae;Rutupiae;Rutupiae;;Rutupiae;;;;;;;;;x
b_rutupiae_7_adj;Rutupiaean;;rutuper;;;;;;;;;;;x
b_saena;Saena;Saena;Saena;;Saena;;;;;;;;;x
b_saena_adj;Saenan;;saener;;;;;;;;;;;x
b_saena_2;Saena;Saena;Saena;;Saena;;;;;;;;;x
b_saena_2_adj;Saenan;;saener;;;;;;;;;;;x
b_saena_3;Saena;Saena;Saena;;Saena;;;;;;;;;x
b_saena_3_adj;Saenan;;saener;;;;;;;;;;;x
b_saena_4;Saena;Saena;Saena;;Saena;;;;;;;;;x
b_saena_4_adj;Saenan;;saener;;;;;;;;;;;x
b_saena_5;Saena;Saena;Saena;;Saena;;;;;;;;;x
b_saena_5_adj;Saenan;;saener;;;;;;;;;;;x
b_saena_6;Saena;Saena;Saena;;Saena;;;;;;;;;x
b_saena_6_adj;Saenan;;saener;;;;;;;;;;;x
b_saena_7;Saena;Saena;Saena;;Saena;;;;;;;;;x
b_saena_7_adj;Saenan;;saener;;;;;;;;;;;x
b_salernum;Salernum;Salernum;Salernum;;Salernum;;;;;;;;;x
b_salernum_adj;Salernumian;;salernumer;;;;;;;;;;;x
b_salernum_2;Salernum;Salernum;Salernum;;Salernum;;;;;;;;;x
b_salernum_2_adj;Salernumian;;salernumer;;;;;;;;;;;x
b_salernum_3;Salernum;Salernum;Salernum;;Salernum;;;;;;;;;x
b_salernum_3_adj;Salernumian;;salernumer;;;;;;;;;;;x
b_salernum_4;Salernum;Salernum;Salernum;;Salernum;;;;;;;;;x
b_salernum_4_adj;Salernumian;;salernumer;;;;;;;;;;;x
b_salernum_5;Salernum;Salernum;Salernum;;Salernum;;;;;;;;;x
b_salernum_5_adj;Salernumian;;salernumer;;;;;;;;;;;x
b_salernum_6;Salernum;Salernum;Salernum;;Salernum;;;;;;;;;x
b_salernum_6_adj;Salernumian;;salernumer;;;;;;;;;;;x
b_salernum_7;Salernum;Salernum;Salernum;;Salernum;;;;;;;;;x
b_salernum_7_adj;Salernumian;;salernumer;;;;;;;;;;;x
b_salinae;Salinae;Salinae;Salinae;;Salinae;;;;;;;;;x
b_salinae_adj;Salinaean;;saliner;;;;;;;;;;;x
b_salinae_2;Salinae;Salinae;Salinae;;Salinae;;;;;;;;;x
b_salinae_2_adj;Salinaean;;saliner;;;;;;;;;;;x
b_salinae_3;Salinae;Salinae;Salinae;;Salinae;;;;;;;;;x
b_salinae_3_adj;Salinaean;;saliner;;;;;;;;;;;x
b_salinae_4;Salinae;Salinae;Salinae;;Salinae;;;;;;;;;x
b_salinae_4_adj;Salinaean;;saliner;;;;;;;;;;;x
b_salinae_5;Salinae;Salinae;Salinae;;Salinae;;;;;;;;;x
b_salinae_5_adj;Salinaean;;saliner;;;;;;;;;;;x
b_salinae_6;Salinae;Salinae;Salinae;;Salinae;;;;;;;;;x
b_salinae_6_adj;Salinaean;;saliner;;;;;;;;;;;x
b_salinae_7;Salinae;Salinae;Salinae;;Salinae;;;;;;;;;x
b_salinae_7_adj;Salinaean;;saliner;;;;;;;;;;;x
b_salodurum;Salodurum;Salodurum;Salodurum;;Salodurum;;;;;;;;;x
b_salodurum_adj;Salodurumian;;salodurumer;;;;;;;;;;;x
b_salodurum_2;Salodurum;Salodurum;Salodurum;;Salodurum;;;;;;;;;x
b_salodurum_2_adj;Salodurumian;;salodurumer;;;;;;;;;;;x
b_salodurum_3;Salodurum;Salodurum;Salodurum;;Salodurum;;;;;;;;;x
b_salodurum_3_adj;Salodurumian;;salodurumer;;;;;;;;;;;x
b_salodurum_4;Salodurum;Salodurum;Salodurum;;Salodurum;;;;;;;;;x
b_salodurum_4_adj;Salodurumian;;salodurumer;;;;;;;;;;;x
b_salodurum_5;Salodurum;Salodurum;Salodurum;;Salodurum;;;;;;;;;x
b_salodurum_5_adj;Salodurumian;;salodurumer;;;;;;;;;;;x
b_salodurum_6;Salodurum;Salodurum;Salodurum;;Salodurum;;;;;;;;;x
b_salodurum_6_adj;Salodurumian;;salodurumer;;;;;;;;;;;x
b_salodurum_7;Salodurum;Salodurum;Salodurum;;Salodurum;;;;;;;;;x
b_salodurum_7_adj;Salodurumian;;salodurumer;;;;;;;;;;;x
b_samnium;Samnium;Samnium;Samnium;;Samnium;;;;;;;;;x
b_samnium_adj;Samniumian;;samniumer;;;;;;;;;;;x
b_samnium_2;Samnium;Samnium;Samnium;;Samnium;;;;;;;;;x
b_samnium_2_adj;Samniumian;;samniumer;;;;;;;;;;;x
b_samnium_3;Samnium;Samnium;Samnium;;Samnium;;;;;;;;;x
b_samnium_3_adj;Samniumian;;samniumer;;;;;;;;;;;x
b_samnium_4;Samnium;Samnium;Samnium;;Samnium;;;;;;;;;x
b_samnium_4_adj;Samniumian;;samniumer;;;;;;;;;;;x
b_samnium_5;Samnium;Samnium;Samnium;;Samnium;;;;;;;;;x
b_samnium_5_adj;Samniumian;;samniumer;;;;;;;;;;;x
b_samnium_6;Samnium;Samnium;Samnium;;Samnium;;;;;;;;;x
b_samnium_6_adj;Samniumian;;samniumer;;;;;;;;;;;x
b_samnium_7;Samnium;Samnium;Samnium;;Samnium;;;;;;;;;x
b_samnium_7_adj;Samniumian;;samniumer;;;;;;;;;;;x
b_santones;Santones;Santones;Santones;;Santones;;;;;;;;;x
b_santones_adj;Santonesian;;santoneser;;;;;;;;;;;x
b_santones_2;Santones;Santones;Santones;;Santones;;;;;;;;;x
b_santones_2_adj;Santonesian;;santoneser;;;;;;;;;;;x
b_santones_3;Santones;Santones;Santones;;Santones;;;;;;;;;x
b_santones_3_adj;Santonesian;;santoneser;;;;;;;;;;;x
b_santones_4;Santones;Santones;Santones;;Santones;;;;;;;;;x
b_santones_4_adj;Santonesian;;santoneser;;;;;;;;;;;x
b_santones_5;Santones;Santones;Santones;;Santones;;;;;;;;;x
b_santones_5_adj;Santonesian;;santoneser;;;;;;;;;;;x
b_santones_6;Santones;Santones;Santones;;Santones;;;;;;;;;x
b_santones_6_adj;Santonesian;;santoneser;;;;;;;;;;;x
b_santones_7;Santones;Santones;Santones;;Santones;;;;;;;;;x
b_santones_7_adj;Santonesian;;santoneser;;;;;;;;;;;x
b_savo;Savo;Savo;Savo;;Savo;;;;;;;;;x
b_savo_adj;Savian;;saver;;;;;;;;;;;x
b_savo_2;Savo;Savo;Savo;;Savo;;;;;;;;;x
b_savo_2_adj;Savian;;saver;;;;;;;;;;;x
b_savo_3;Savo;Savo;Savo;;Savo;;;;;;;;;x
b_savo_3_adj;Savian;;saver;;;;;;;;;;;x
b_savo_4;Savo;Savo;Savo;;Savo;;;;;;;;;x
b_savo_4_adj;Savian;;saver;;;;;;;;;;;x
b_savo_5;Savo;Savo;Savo;;Savo;;;;;;;;;x
b_savo_5_adj;Savian;;saver;;;;;;;;;;;x
b_savo_6;Savo;Savo;Savo;;Savo;;;;;;;;;x
b_savo_6_adj;Savian;;saver;;;;;;;;;;;x
b_savo_7;Savo;Savo;Savo;;Savo;;;;;;;;;x
b_savo_7_adj;Savian;;saver;;;;;;;;;;;x
b_scinomagus;Scinomagus;Scinomagus;Scinomagus;;Scinomagus;;;;;;;;;x
b_scinomagus_adj;Scinomagusian;;scinomaguser;;;;;;;;;;;x
b_scinomagus_2;Scinomagus;Scinomagus;Scinomagus;;Scinomagus;;;;;;;;;x
b_scinomagus_2_adj;Scinomagusian;;scinomaguser;;;;;;;;;;;x
b_scinomagus_3;Scinomagus;Scinomagus;Scinomagus;;Scinomagus;;;;;;;;;x
b_scinomagus_3_adj;Scinomagusian;;scinomaguser;;;;;;;;;;;x
b_scinomagus_4;Scinomagus;Scinomagus;Scinomagus;;Scinomagus;;;;;;;;;x
b_scinomagus_4_adj;Scinomagusian;;scinomaguser;;;;;;;;;;;x
b_scinomagus_5;Scinomagus;Scinomagus;Scinomagus;;Scinomagus;;;;;;;;;x
b_scinomagus_5_adj;Scinomagusian;;scinomaguser;;;;;;;;;;;x
b_scinomagus_6;Scinomagus;Scinomagus;Scinomagus;;Scinomagus;;;;;;;;;x
b_scinomagus_6_adj;Scinomagusian;;scinomaguser;;;;;;;;;;;x
b_scinomagus_7;Scinomagus;Scinomagus;Scinomagus;;Scinomagus;;;;;;;;;x
b_scinomagus_7_adj;Scinomagusian;;scinomaguser;;;;;;;;;;;x
b_sedetani;Sedetani;Sedetani;Sedetani;;Sedetani;;;;;;;;;x
b_sedetani_adj;Sedetanian;;sedetaner;;;;;;;;;;;x
b_sedetani_2;Sedetani;Sedetani;Sedetani;;Sedetani;;;;;;;;;x
b_sedetani_2_adj;Sedetanian;;sedetaner;;;;;;;;;;;x
b_sedetani_3;Sedetani;Sedetani;Sedetani;;Sedetani;;;;;;;;;x
b_sedetani_3_adj;Sedetanian;;sedetaner;;;;;;;;;;;x
b_sedetani_4;Sedetani;Sedetani;Sedetani;;Sedetani;;;;;;;;;x
b_sedetani_4_adj;Sedetanian;;sedetaner;;;;;;;;;;;x
b_sedetani_5;Sedetani;Sedetani;Sedetani;;Sedetani;;;;;;;;;x
b_sedetani_5_adj;Sedetanian;;sedetaner;;;;;;;;;;;x
b_sedetani_6;Sedetani;Sedetani;Sedetani;;Sedetani;;;;;;;;;x
b_sedetani_6_adj;Sedetanian;;sedetaner;;;;;;;;;;;x
b_sedetani_7;Sedetani;Sedetani;Sedetani;;Sedetani;;;;;;;;;x
b_sedetani_7_adj;Sedetanian;;sedetaner;;;;;;;;;;;x
b_sedunum;Sedunum;Sedunum;Sedunum;;Sedunum;;;;;;;;;x
b_sedunum_adj;Sedunumian;;sedunumer;;;;;;;;;;;x
b_sedunum_2;Sedunum;Sedunum;Sedunum;;Sedunum;;;;;;;;;x
b_sedunum_2_adj;Sedunumian;;sedunumer;;;;;;;;;;;x
b_sedunum_3;Sedunum;Sedunum;Sedunum;;Sedunum;;;;;;;;;x
b_sedunum_3_adj;Sedunumian;;sedunumer;;;;;;;;;;;x
b_sedunum_4;Sedunum;Sedunum;Sedunum;;Sedunum;;;;;;;;;x
b_sedunum_4_adj;Sedunumian;;sedunumer;;;;;;;;;;;x
b_sedunum_5;Sedunum;Sedunum;Sedunum;;Sedunum;;;;;;;;;x
b_sedunum_5_adj;Sedunumian;;sedunumer;;;;;;;;;;;x
b_sedunum_6;Sedunum;Sedunum;Sedunum;;Sedunum;;;;;;;;;x
b_sedunum_6_adj;Sedunumian;;sedunumer;;;;;;;;;;;x
b_sedunum_7;Sedunum;Sedunum;Sedunum;;Sedunum;;;;;;;;;x
b_sedunum_7_adj;Sedunumian;;sedunumer;;;;;;;;;;;x
b_segavio;Segavio;Segavio;Segavio;;Segavio;;;;;;;;;x
b_segavio_adj;Segavian;;segaver;;;;;;;;;;;x
b_segavio_2;Segavio;Segavio;Segavio;;Segavio;;;;;;;;;x
b_segavio_2_adj;Segavian;;segaver;;;;;;;;;;;x
b_segavio_3;Segavio;Segavio;Segavio;;Segavio;;;;;;;;;x
b_segavio_3_adj;Segavian;;segaver;;;;;;;;;;;x
b_segavio_4;Segavio;Segavio;Segavio;;Segavio;;;;;;;;;x
b_segavio_4_adj;Segavian;;segaver;;;;;;;;;;;x
b_segavio_5;Segavio;Segavio;Segavio;;Segavio;;;;;;;;;x
b_segavio_5_adj;Segavian;;segaver;;;;;;;;;;;x
b_segavio_6;Segavio;Segavio;Segavio;;Segavio;;;;;;;;;x
b_segavio_6_adj;Segavian;;segaver;;;;;;;;;;;x
b_segavio_7;Segavio;Segavio;Segavio;;Segavio;;;;;;;;;x
b_segavio_7_adj;Segavian;;segaver;;;;;;;;;;;x
b_segelocum;Segelocum;Segelocum;Segelocum;;Segelocum;;;;;;;;;x
b_segelocum_adj;Segelocumian;;segelocumer;;;;;;;;;;;x
b_segelocum_2;Segelocum;Segelocum;Segelocum;;Segelocum;;;;;;;;;x
b_segelocum_2_adj;Segelocumian;;segelocumer;;;;;;;;;;;x
b_segelocum_3;Segelocum;Segelocum;Segelocum;;Segelocum;;;;;;;;;x
b_segelocum_3_adj;Segelocumian;;segelocumer;;;;;;;;;;;x
b_segelocum_4;Segelocum;Segelocum;Segelocum;;Segelocum;;;;;;;;;x
b_segelocum_4_adj;Segelocumian;;segelocumer;;;;;;;;;;;x
b_segelocum_5;Segelocum;Segelocum;Segelocum;;Segelocum;;;;;;;;;x
b_segelocum_5_adj;Segelocumian;;segelocumer;;;;;;;;;;;x
b_segelocum_6;Segelocum;Segelocum;Segelocum;;Segelocum;;;;;;;;;x
b_segelocum_6_adj;Segelocumian;;segelocumer;;;;;;;;;;;x
b_segelocum_7;Segelocum;Segelocum;Segelocum;;Segelocum;;;;;;;;;x
b_segelocum_7_adj;Segelocumian;;segelocumer;;;;;;;;;;;x
b_seguntium;Seguntium;Seguntium;Seguntium;;Seguntium;;;;;;;;;x
b_seguntium_adj;Seguntiumian;;seguntiumer;;;;;;;;;;;x
b_seguntium_2;Seguntium;Seguntium;Seguntium;;Seguntium;;;;;;;;;x
b_seguntium_2_adj;Seguntiumian;;seguntiumer;;;;;;;;;;;x
b_seguntium_3;Seguntium;Seguntium;Seguntium;;Seguntium;;;;;;;;;x
b_seguntium_3_adj;Seguntiumian;;seguntiumer;;;;;;;;;;;x
b_seguntium_4;Seguntium;Seguntium;Seguntium;;Seguntium;;;;;;;;;x
b_seguntium_4_adj;Seguntiumian;;seguntiumer;;;;;;;;;;;x
b_seguntium_5;Seguntium;Seguntium;Seguntium;;Seguntium;;;;;;;;;x
b_seguntium_5_adj;Seguntiumian;;seguntiumer;;;;;;;;;;;x
b_seguntium_6;Seguntium;Seguntium;Seguntium;;Seguntium;;;;;;;;;x
b_seguntium_6_adj;Seguntiumian;;seguntiumer;;;;;;;;;;;x
b_seguntium_7;Seguntium;Seguntium;Seguntium;;Seguntium;;;;;;;;;x
b_seguntium_7_adj;Seguntiumian;;seguntiumer;;;;;;;;;;;x
b_segustoro;Segustoro;Segustoro;Segustoro;;Segustoro;;;;;;;;;x
b_segustoro_adj;Segustorian;;segustorer;;;;;;;;;;;x
b_segustoro_2;Segustoro;Segustoro;Segustoro;;Segustoro;;;;;;;;;x
b_segustoro_2_adj;Segustorian;;segustorer;;;;;;;;;;;x
b_segustoro_3;Segustoro;Segustoro;Segustoro;;Segustoro;;;;;;;;;x
b_segustoro_3_adj;Segustorian;;segustorer;;;;;;;;;;;x
b_segustoro_4;Segustoro;Segustoro;Segustoro;;Segustoro;;;;;;;;;x
b_segustoro_4_adj;Segustorian;;segustorer;;;;;;;;;;;x
b_segustoro_5;Segustoro;Segustoro;Segustoro;;Segustoro;;;;;;;;;x
b_segustoro_5_adj;Segustorian;;segustorer;;;;;;;;;;;x
b_segustoro_6;Segustoro;Segustoro;Segustoro;;Segustoro;;;;;;;;;x
b_segustoro_6_adj;Segustorian;;segustorer;;;;;;;;;;;x
b_segustoro_7;Segustoro;Segustoro;Segustoro;;Segustoro;;;;;;;;;x
b_segustoro_7_adj;Segustorian;;segustorer;;;;;;;;;;;x
b_sena_gallica;Sena Gallica;Sena Gallica;Sena Gallica;;Sena Gallica;;;;;;;;;x
b_sena_gallica_adj;Sena Gallican;;Sena Gallicer;;;;;;;;;;;x
b_sena_gallica_2;Sena Gallica;Sena Gallica;Sena Gallica;;Sena Gallica;;;;;;;;;x
b_sena_gallica_2_adj;Sena Gallican;;Sena Gallicer;;;;;;;;;;;x
b_sena_gallica_3;Sena Gallica;Sena Gallica;Sena Gallica;;Sena Gallica;;;;;;;;;x
b_sena_gallica_3_adj;Sena Gallican;;Sena Gallicer;;;;;;;;;;;x
b_sena_gallica_4;Sena Gallica;Sena Gallica;Sena Gallica;;Sena Gallica;;;;;;;;;x
b_sena_gallica_4_adj;Sena Gallican;;Sena Gallicer;;;;;;;;;;;x
b_sena_gallica_5;Sena Gallica;Sena Gallica;Sena Gallica;;Sena Gallica;;;;;;;;;x
b_sena_gallica_5_adj;Sena Gallican;;Sena Gallicer;;;;;;;;;;;x
b_sena_gallica_6;Sena Gallica;Sena Gallica;Sena Gallica;;Sena Gallica;;;;;;;;;x
b_sena_gallica_6_adj;Sena Gallican;;Sena Gallicer;;;;;;;;;;;x
b_sena_gallica_7;Sena Gallica;Sena Gallica;Sena Gallica;;Sena Gallica;;;;;;;;;x
b_sena_gallica_7_adj;Sena Gallican;;Sena Gallicer;;;;;;;;;;;x
b_sermiana;Sermiana;Sermiana;Sermiana;;Sermiana;;;;;;;;;x
b_sermiana_adj;Sermianan;;sermianer;;;;;;;;;;;x
b_sermiana_2;Sermiana;Sermiana;Sermiana;;Sermiana;;;;;;;;;x
b_sermiana_2_adj;Sermianan;;sermianer;;;;;;;;;;;x
b_sermiana_3;Sermiana;Sermiana;Sermiana;;Sermiana;;;;;;;;;x
b_sermiana_3_adj;Sermianan;;sermianer;;;;;;;;;;;x
b_sermiana_4;Sermiana;Sermiana;Sermiana;;Sermiana;;;;;;;;;x
b_sermiana_4_adj;Sermianan;;sermianer;;;;;;;;;;;x
b_sermiana_5;Sermiana;Sermiana;Sermiana;;Sermiana;;;;;;;;;x
b_sermiana_5_adj;Sermianan;;sermianer;;;;;;;;;;;x
b_sermiana_6;Sermiana;Sermiana;Sermiana;;Sermiana;;;;;;;;;x
b_sermiana_6_adj;Sermianan;;sermianer;;;;;;;;;;;x
b_sermiana_7;Sermiana;Sermiana;Sermiana;;Sermiana;;;;;;;;;x
b_sermiana_7_adj;Sermianan;;sermianer;;;;;;;;;;;x
b_sipous;Sipous;Sipous;Sipous;;Sipous;;;;;;;;;x
b_sipous_adj;Sipousian;;sipouser;;;;;;;;;;;x
b_sipous_2;Sipous;Sipous;Sipous;;Sipous;;;;;;;;;x
b_sipous_2_adj;Sipousian;;sipouser;;;;;;;;;;;x
b_sipous_3;Sipous;Sipous;Sipous;;Sipous;;;;;;;;;x
b_sipous_3_adj;Sipousian;;sipouser;;;;;;;;;;;x
b_sipous_4;Sipous;Sipous;Sipous;;Sipous;;;;;;;;;x
b_sipous_4_adj;Sipousian;;sipouser;;;;;;;;;;;x
b_sipous_5;Sipous;Sipous;Sipous;;Sipous;;;;;;;;;x
b_sipous_5_adj;Sipousian;;sipouser;;;;;;;;;;;x
b_sipous_6;Sipous;Sipous;Sipous;;Sipous;;;;;;;;;x
b_sipous_6_adj;Sipousian;;sipouser;;;;;;;;;;;x
b_sipous_7;Sipous;Sipous;Sipous;;Sipous;;;;;;;;;x
b_sipous_7_adj;Sipousian;;sipouser;;;;;;;;;;;x
b_sitomagus;Sitomagus;Sitomagus;Sitomagus;;Sitomagus;;;;;;;;;x
b_sitomagus_adj;Sitomagusian;;sitomaguser;;;;;;;;;;;x
b_sitomagus_2;Sitomagus;Sitomagus;Sitomagus;;Sitomagus;;;;;;;;;x
b_sitomagus_2_adj;Sitomagusian;;sitomaguser;;;;;;;;;;;x
b_sitomagus_3;Sitomagus;Sitomagus;Sitomagus;;Sitomagus;;;;;;;;;x
b_sitomagus_3_adj;Sitomagusian;;sitomaguser;;;;;;;;;;;x
b_sitomagus_4;Sitomagus;Sitomagus;Sitomagus;;Sitomagus;;;;;;;;;x
b_sitomagus_4_adj;Sitomagusian;;sitomaguser;;;;;;;;;;;x
b_sitomagus_5;Sitomagus;Sitomagus;Sitomagus;;Sitomagus;;;;;;;;;x
b_sitomagus_5_adj;Sitomagusian;;sitomaguser;;;;;;;;;;;x
b_sitomagus_6;Sitomagus;Sitomagus;Sitomagus;;Sitomagus;;;;;;;;;x
b_sitomagus_6_adj;Sitomagusian;;sitomaguser;;;;;;;;;;;x
b_sitomagus_7;Sitomagus;Sitomagus;Sitomagus;;Sitomagus;;;;;;;;;x
b_sitomagus_7_adj;Sitomagusian;;sitomaguser;;;;;;;;;;;x
b_sorviodunum;Sorviodunum;Sorviodunum;Sorviodunum;;Sorviodunum;;;;;;;;;x
b_sorviodunum_adj;Sorviodunumian;;sorviodunumer;;;;;;;;;;;x
b_sorviodunum_2;Sorviodunum;Sorviodunum;Sorviodunum;;Sorviodunum;;;;;;;;;x
b_sorviodunum_2_adj;Sorviodunumian;;sorviodunumer;;;;;;;;;;;x
b_sorviodunum_3;Sorviodunum;Sorviodunum;Sorviodunum;;Sorviodunum;;;;;;;;;x
b_sorviodunum_3_adj;Sorviodunumian;;sorviodunumer;;;;;;;;;;;x
b_sorviodunum_4;Sorviodunum;Sorviodunum;Sorviodunum;;Sorviodunum;;;;;;;;;x
b_sorviodunum_4_adj;Sorviodunumian;;sorviodunumer;;;;;;;;;;;x
b_sorviodunum_5;Sorviodunum;Sorviodunum;Sorviodunum;;Sorviodunum;;;;;;;;;x
b_sorviodunum_5_adj;Sorviodunumian;;sorviodunumer;;;;;;;;;;;x
b_sorviodunum_6;Sorviodunum;Sorviodunum;Sorviodunum;;Sorviodunum;;;;;;;;;x
b_sorviodunum_6_adj;Sorviodunumian;;sorviodunumer;;;;;;;;;;;x
b_sorviodunum_7;Sorviodunum;Sorviodunum;Sorviodunum;;Sorviodunum;;;;;;;;;x
b_sorviodunum_7_adj;Sorviodunumian;;sorviodunumer;;;;;;;;;;;x
b_sotiates;Sotiates;Sotiates;Sotiates;;Sotiates;;;;;;;;;x
b_sotiates_adj;Sotiatesian;;sotiateser;;;;;;;;;;;x
b_sotiates_2;Sotiates;Sotiates;Sotiates;;Sotiates;;;;;;;;;x
b_sotiates_2_adj;Sotiatesian;;sotiateser;;;;;;;;;;;x
b_sotiates_3;Sotiates;Sotiates;Sotiates;;Sotiates;;;;;;;;;x
b_sotiates_3_adj;Sotiatesian;;sotiateser;;;;;;;;;;;x
b_sotiates_4;Sotiates;Sotiates;Sotiates;;Sotiates;;;;;;;;;x
b_sotiates_4_adj;Sotiatesian;;sotiateser;;;;;;;;;;;x
b_sotiates_5;Sotiates;Sotiates;Sotiates;;Sotiates;;;;;;;;;x
b_sotiates_5_adj;Sotiatesian;;sotiateser;;;;;;;;;;;x
b_sotiates_6;Sotiates;Sotiates;Sotiates;;Sotiates;;;;;;;;;x
b_sotiates_6_adj;Sotiatesian;;sotiateser;;;;;;;;;;;x
b_sotiates_7;Sotiates;Sotiates;Sotiates;;Sotiates;;;;;;;;;x
b_sotiates_7_adj;Sotiatesian;;sotiateser;;;;;;;;;;;x
b_suessiones;Suessiones;Suessiones;Suessiones;;Suessiones;;;;;;;;;x
b_suessiones_adj;Suessionesian;;suessioneser;;;;;;;;;;;x
b_suessiones_2;Suessiones;Suessiones;Suessiones;;Suessiones;;;;;;;;;x
b_suessiones_2_adj;Suessionesian;;suessioneser;;;;;;;;;;;x
b_suessiones_3;Suessiones;Suessiones;Suessiones;;Suessiones;;;;;;;;;x
b_suessiones_3_adj;Suessionesian;;suessioneser;;;;;;;;;;;x
b_suessiones_4;Suessiones;Suessiones;Suessiones;;Suessiones;;;;;;;;;x
b_suessiones_4_adj;Suessionesian;;suessioneser;;;;;;;;;;;x
b_suessiones_5;Suessiones;Suessiones;Suessiones;;Suessiones;;;;;;;;;x
b_suessiones_5_adj;Suessionesian;;suessioneser;;;;;;;;;;;x
b_suessiones_6;Suessiones;Suessiones;Suessiones;;Suessiones;;;;;;;;;x
b_suessiones_6_adj;Suessionesian;;suessioneser;;;;;;;;;;;x
b_suessiones_7;Suessiones;Suessiones;Suessiones;;Suessiones;;;;;;;;;x
b_suessiones_7_adj;Suessionesian;;suessioneser;;;;;;;;;;;x
b_sulci;Sulci;Sulci;Sulci;;Sulci;;;;;;;;;x
b_sulci_adj;Sulcian;;sulcer;;;;;;;;;;;x
b_sulci_2;Sulci;Sulci;Sulci;;Sulci;;;;;;;;;x
b_sulci_2_adj;Sulcian;;sulcer;;;;;;;;;;;x
b_sulci_3;Sulci;Sulci;Sulci;;Sulci;;;;;;;;;x
b_sulci_3_adj;Sulcian;;sulcer;;;;;;;;;;;x
b_sulci_4;Sulci;Sulci;Sulci;;Sulci;;;;;;;;;x
b_sulci_4_adj;Sulcian;;sulcer;;;;;;;;;;;x
b_sulci_5;Sulci;Sulci;Sulci;;Sulci;;;;;;;;;x
b_sulci_5_adj;Sulcian;;sulcer;;;;;;;;;;;x
b_sulci_6;Sulci;Sulci;Sulci;;Sulci;;;;;;;;;x
b_sulci_6_adj;Sulcian;;sulcer;;;;;;;;;;;x
b_sulci_7;Sulci;Sulci;Sulci;;Sulci;;;;;;;;;x
b_sulci_7_adj;Sulcian;;sulcer;;;;;;;;;;;x
b_sulmo;Sulmo;Sulmo;Sulmo;;Sulmo;;;;;;;;;x
b_sulmo_adj;Sulmian;;sulmer;;;;;;;;;;;x
b_sulmo_2;Sulmo;Sulmo;Sulmo;;Sulmo;;;;;;;;;x
b_sulmo_2_adj;Sulmian;;sulmer;;;;;;;;;;;x
b_sulmo_3;Sulmo;Sulmo;Sulmo;;Sulmo;;;;;;;;;x
b_sulmo_3_adj;Sulmian;;sulmer;;;;;;;;;;;x
b_sulmo_4;Sulmo;Sulmo;Sulmo;;Sulmo;;;;;;;;;x
b_sulmo_4_adj;Sulmian;;sulmer;;;;;;;;;;;x
b_sulmo_5;Sulmo;Sulmo;Sulmo;;Sulmo;;;;;;;;;x
b_sulmo_5_adj;Sulmian;;sulmer;;;;;;;;;;;x
b_sulmo_6;Sulmo;Sulmo;Sulmo;;Sulmo;;;;;;;;;x
b_sulmo_6_adj;Sulmian;;sulmer;;;;;;;;;;;x
b_sulmo_7;Sulmo;Sulmo;Sulmo;;Sulmo;;;;;;;;;x
b_sulmo_7_adj;Sulmian;;sulmer;;;;;;;;;;;x
b_summelocenna;Summelocenna;Summelocenna;Summelocenna;;Summelocenna;;;;;;;;;x
b_summelocenna_adj;Summelocennan;;summelocenner;;;;;;;;;;;x
b_summelocenna_2;Summelocenna;Summelocenna;Summelocenna;;Summelocenna;;;;;;;;;x
b_summelocenna_2_adj;Summelocennan;;summelocenner;;;;;;;;;;;x
b_summelocenna_3;Summelocenna;Summelocenna;Summelocenna;;Summelocenna;;;;;;;;;x
b_summelocenna_3_adj;Summelocennan;;summelocenner;;;;;;;;;;;x
b_summelocenna_4;Summelocenna;Summelocenna;Summelocenna;;Summelocenna;;;;;;;;;x
b_summelocenna_4_adj;Summelocennan;;summelocenner;;;;;;;;;;;x
