#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
b_santones_5;Santones;Santones;Santones;;Santones;;;;;;;;;x
b_santones_5_adj;Santonesian;;santoneser;;;;;;;;;;;x
b_santones_6;Santones;Santones;Santones;;Santones;;;;;;;;;x
b_santones_6_adj;Santonesian;;santoneser;;;;;;;;;;;x
b_santones_7;Santones;Santones;Santones;;Santones;;;;;;;;;x
b_santones_7_adj;Santonesian;;santoneser;;;;;;;;;;;x
b_savo;Savo;Savo;Savo;;Savo;;;;;;;;;x
b_savo_adj;Savian;;saver;;;;;;;;;;;x
b_savo_2;Savo;Savo;Savo;;Savo;;;;;;;;;x
b_savo_2_adj;Savian;;saver;;;;;;;;;;;x
b_savo_3;Savo;Savo;Savo;;Savo;;;;;;;;;x
b_savo_3_adj;Savian;;saver;;;;;;;;;;;x
b_savo_4;Savo;Savo;Savo;;Savo;;;;;;;;;x
b_savo_4_adj;Savian;;saver;;;;;;;;;;;x
b_savo_5;Savo;Savo;Savo;;Savo;;;;;;;;;x
b_savo_5_adj;Savian;;saver;;;;;;;;;;;x
b_savo_6;Savo;Savo;Savo;;Savo;;;;;;;;;x
b_savo_6_adj;Savian;;saver;;;;;;;;;;;x
b_savo_7;Savo;Savo;Savo;;Savo;;;;;;;;;x
b_savo_7_adj;Savian;;saver;;;;;;;;;;;x
b_scinomagus;Scinomagus;Scinomagus;Scinomagus;;Scinomagus;;;;;;;;;x
b_scinomagus_adj;Scinomagusian;;scinomaguser;;;;;;;;;;;x
b_scinomagus_2;Scinomagus;Scinomagus;Scinomagus;;Scinomagus;;;;;;;;;x
b_scinomagus_2_adj;Scinomagusian;;scinomaguser;;;;;;;;;;;x
b_scinomagus_3;Scinomagus;Scinomagus;Scinomagus;;Scinomagus;;;;;;;;;x
b_scinomagus_3_adj;Scinomagusian;;scinomaguser;;;;;;;;;;;x
b_scinomagus_4;Scinomagus;Scinomagus;Scinomagus;;Scinomagus;;;;;;;;;x
b_scinomagus_4_adj;Scinomagusian;;scinomaguser;;;;;;;;;;;x
b_scinomagus_5;Scinomagus;Scinomagus;Scinomagus;;Scinomagus;;;;;;;;;x
b_scinomagus_5_adj;Scinomagusian;;scinomaguser;;;;;;;;;;;x
b_scinomagus_6;Scinomagus;Scinomagus;Scinomagus;;Scinomagus;;;;;;;;;x
b_scinomagus_6_adj;Scinomagusian;;scinomaguser;;;;;;;;;;;x
b_scinomagus_7;Scinomagus;Scinomagus;Scinomagus;;Scinomagus;;;;;;;;;x
b_scinomagus_7_adj;Scinomagusian;;scinomaguser;;;;;;;;;;;x
b_sedetani;Sedetani;Sedetani;Sedetani;;Sedetani;;;;;;;;;x
b_sedetani_adj;Sedetanian;;sedetaner;;;;;;;;;;;x
b_sedetani_2;Sedetani;Sedetani;Sedetani;;Sedetani;;;;;;;;;x
b_sedetani_2_adj;Sedetanian;;sedetaner;;;;;;;;;;;x
b_sedetani_3;Sedetani;Sedetani;Sedetani;;Sedetani;;;;;;;;;x
b_sedetani_3_adj;Sedetanian;;sedetaner;;;;;;;;;;;x
b_sedetani_4;Sedetani;Sedetani;Sedetani;;Sedetani;;;;;;;;;x
b_sedetani_4_adj;Sedetanian;;sedetaner;;;;;;;;;;;x
b_sedetani_5;Sedetani;Sedetani;Sedetani;;Sedetani;;;;;;;;;x
b_sedetani_5_adj;Sedetanian;;sedetaner;;;;;;;;;;;x
b_sedetani_6;Sedetani;Sedetani;Sedetani;;Sedetani;;;;;;;;;x
b_sedetani_6_adj;Sedetanian;;sedetaner;;;;;;;;;;;x
b_sedetani_7;Sedetani;Sedetani;Sedetani;;Sedetani;;;;;;;;;x
b_sedetani_7_adj;Sedetanian;;sedetaner;;;;;;;;;;;x
b_sedunum;Sedunum;Sedunum;Sedunum;;Sedunum;;;;;;;;;x
b_sedunum_adj;Sedunumian;;sedunumer;;;;;;;;;;;x
b_sedunum_2;Sedunum;Sedunum;Sedunum;;Sedunum;;;;;;;;;x
b_sedunum_2_adj;Sedunumian;;sedunumer;;;;;;;;;;;x
b_sedunum_3;Sedunum;Sedunum;Sedunum;;Sedunum;;;;;;;;;x
b_sedunum_3_adj;Sedunumian;;sedunumer;;;;;;;;;;;x
b_sedunum_4;Sedunum;Sedunum;Sedunum;;Sedunum;;;;;;;;;x
b_sedunum_4_adj;Sedunumian;;sedunumer;;;;;;;;;;;x
b_sedunum_5;Sedunum;Sedunum;Sedunum;;Sedunum;;;;;;;;;x
b_sedunum_5_adj;Sedunumian;;sedunumer;;;;;;;;;;;x
b_sedunum_6;Sedunum;Sedunum;Sedunum;;Sedunum;;;;;;;;;x
b_sedunum_6_adj;Sedunumian;;sedunumer;;;;;;;;;;;x
b_sedunum_7;Sedunum;Sedunum;Sedunum;;Sedunum;;;;;;;;;x
b_sedunum_7_adj;Sedunumian;;sedunumer;;;;;;;;;;;x
b_segavio;Segavio;Segavio;Segavio;;Segavio;;;;;;;;;x
b_segavio_adj;Segavian;;segaver;;;;;;;;;;;x
b_segavio_2;Segavio;Segavio;Segavio;;Segavio;;;;;;;;;x
b_segavio_2_adj;Segavian;;segaver;;;;;;;;;;;x
b_segavio_3;Segavio;Segavio;Segavio;;Segavio;;;;;;;;;x
b_segavio_3_adj;Segavian;;segaver;;;;;;;;;;;x
b_segavio_4;Segavio;Segavio;Segavio;;Segavio;;;;;;;;;x
b_segavio_4_adj;Segavian;;segaver;;;;;;;;;;;x
b_segavio_5;Segavio;Segavio;Segavio;;Segavio;;;;;;;;;x
b_segavio_5_adj;Segavian;;segaver;;;;;;;;;;;x
b_segavio_6;Segavio;Segavio;Segavio;;Segavio;;;;;;;;;x
b_segavio_6_adj;Segavian;;segaver;;;;;;;;;;;x
b_segavio_7;Segavio;Segavio;Segavio;;Segavio;;;;;;;;;x
b_segavio_7_adj;Segavian;;segaver;;;;;;;;;;;x
b_segustoro;Segustoro;Segustoro;Segustoro;;Segustoro;;;;;;;;;x
b_segustoro_adj;Segustorian;;segustorer;;;;;;;;;;;x
b_segustoro_2;Segustoro;Segustoro;Segustoro;;Segustoro;;;;;;;;;x
b_segustoro_2_adj;Segustorian;;segustorer;;;;;;;;;;;x
b_segustoro_3;Segustoro;Segustoro;Segustoro;;Segustoro;;;;;;;;;x
b_segustoro_3_adj;Segustorian;;segustorer;;;;;;;;;;;x
b_segustoro_4;Segustoro;Segustoro;Segustoro;;Segustoro;;;;;;;;;x
b_segustoro_4_adj;Segustorian;;segustorer;;;;;;;;;;;x
b_segustoro_5;Segustoro;Segustoro;Segustoro;;Segustoro;;;;;;;;;x
b_segustoro_5_adj;Segustorian;;segustorer;;;;;;;;;;;x
b_segustoro_6;Segustoro;Segustoro;Segustoro;;Segustoro;;;;;;;;;x
b_segustoro_6_adj;Segustorian;;segustorer;;;;;;;;;;;x
b_segustoro_7;Segustoro;Segustoro;Segustoro;;Segustoro;;;;;;;;;x
b_segustoro_7_adj;Segustorian;;segustorer;;;;;;;;;;;x
b_selgovae;Selgovae;Selgovae;Selgovae;;Selgovae;;;;;;;;;x
b_selgovae_adj;Selgovaean;;selgover;;;;;;;;;;;x
b_selgovae_2;Selgovae;Selgovae;Selgovae;;Selgovae;;;;;;;;;x
b_selgovae_2_adj;Selgovaean;;selgover;;;;;;;;;;;x
b_selgovae_3;Selgovae;Selgovae;Selgovae;;Selgovae;;;;;;;;;x
b_selgovae_3_adj;Selgovaean;;selgover;;;;;;;;;;;x
b_selgovae_4;Selgovae;Selgovae;Selgovae;;Selgovae;;;;;;;;;x
b_selgovae_4_adj;Selgovaean;;selgover;;;;;;;;;;;x
b_selgovae_5;Selgovae;Selgovae;Selgovae;;Selgovae;;;;;;;;;x
b_selgovae_5_adj;Selgovaean;;selgover;;;;;;;;;;;x
b_selgovae_6;Selgovae;Selgovae;Selgovae;;Selgovae;;;;;;;;;x
b_selgovae_6_adj;Selgovaean;;selgover;;;;;;;;;;;x
b_selgovae_7;Selgovae;Selgovae;Selgovae;;Selgovae;;;;;;;;;x
b_selgovae_7_adj;Selgovaean;;selgover;;;;;;;;;;;x
b_sena_gallica;Sena Gallica;Sena Gallica;Sena Gallica;;Sena Gallica;;;;;;;;;x
b_sena_gallica_adj;Sena Gallican;;Sena Gallicer;;;;;;;;;;;x
b_sena_gallica_2;Sena Gallica;Sena Gallica;Sena Gallica;;Sena Gallica;;;;;;;;;x
b_sena_gallica_2_adj;Sena Gallican;;Sena Gallicer;;;;;;;;;;;x
b_sena_gallica_3;Sena Gallica;Sena Gallica;Sena Gallica;;Sena Gallica;;;;;;;;;x
b_sena_gallica_3_adj;Sena Gallican;;Sena Gallicer;;;;;;;;;;;x
b_sena_gallica_4;Sena Gallica;Sena Gallica;Sena Gallica;;Sena Gallica;;;;;;;;;x
b_sena_gallica_4_adj;Sena Gallican;;Sena Gallicer;;;;;;;;;;;x
b_sena_gallica_5;Sena Gallica;Sena Gallica;Sena Gallica;;Sena Gallica;;;;;;;;;x
b_sena_gallica_5_adj;Sena Gallican;;Sena Gallicer;;;;;;;;;;;x
b_sena_gallica_6;Sena Gallica;Sena Gallica;Sena Gallica;;Sena Gallica;;;;;;;;;x
b_sena_gallica_6_adj;Sena Gallican;;Sena Gallicer;;;;;;;;;;;x
b_sena_gallica_7;Sena Gallica;Sena Gallica;Sena Gallica;;Sena Gallica;;;;;;;;;x
b_sena_gallica_7_adj;Sena Gallican;;Sena Gallicer;;;;;;;;;;;x
b_senones;Senones;Senones;Senones;;Senones;;;;;;;;;x
b_senones_adj;Senonesian;;senoneser;;;;;;;;;;;x
b_senones_2;Senones;Senones;Senones;;Senones;;;;;;;;;x
b_senones_2_adj;Senonesian;;senoneser;;;;;;;;;;;x
b_senones_3;Senones;Senones;Senones;;Senones;;;;;;;;;x
b_senones_3_adj;Senonesian;;senoneser;;;;;;;;;;;x
b_senones_4;Senones;Senones;Senones;;Senones;;;;;;;;;x
b_senones_4_adj;Senonesian;;senoneser;;;;;;;;;;;x
b_senones_5;Senones;Senones;Senones;;Senones;;;;;;;;;x
b_senones_5_adj;Senonesian;;senoneser;;;;;;;;;;;x
b_senones_6;Senones;Senones;Senones;;Senones;;;;;;;;;x
b_senones_6_adj;Senonesian;;senoneser;;;;;;;;;;;x
b_senones_7;Senones;Senones;Senones;;Senones;;;;;;;;;x
b_senones_7_adj;Senonesian;;senoneser;;;;;;;;;;;x
b_sermiana;Sermiana;Sermiana;Sermiana;;Sermiana;;;;;;;;;x
b_sermiana_adj;Sermianan;;sermianer;;;;;;;;;;;x
b_sermiana_2;Sermiana;Sermiana;Sermiana;;Sermiana;;;;;;;;;x
b_sermiana_2_adj;Sermianan;;sermianer;;;;;;;;;;;x
b_sermiana_3;Sermiana;Sermiana;Sermiana;;Sermiana;;;;;;;;;x
b_sermiana_3_adj;Sermianan;;sermianer;;;;;;;;;;;x
b_sermiana_4;Sermiana;Sermiana;Sermiana;;Sermiana;;;;;;;;;x
b_sermiana_4_adj;Sermianan;;sermianer;;;;;;;;;;;x
b_sermiana_5;Sermiana;Sermiana;Sermiana;;Sermiana;;;;;;;;;x
b_sermiana_5_adj;Sermianan;;sermianer;;;;;;;;;;;x
b_sermiana_6;Sermiana;Sermiana;Sermiana;;Sermiana;;;;;;;;;x
b_sermiana_6_adj;Sermianan;;sermianer;;;;;;;;;;;x
b_sermiana_7;Sermiana;Sermiana;Sermiana;;Sermiana;;;;;;;;;x
b_sermiana_7_adj;Sermianan;;sermianer;;;;;;;;;;;x
b_silures;Silures;Silures;Silures;;Silures;;;;;;;;;x
b_silures_adj;Siluresian;;silureser;;;;;;;;;;;x
b_silures_2;Silures;Silures;Silures;;Silures;;;;;;;;;x
b_silures_2_adj;Siluresian;;silureser;;;;;;;;;;;x
b_silures_3;Silures;Silures;Silures;;Silures;;;;;;;;;x
b_silures_3_adj;Siluresian;;silureser;;;;;;;;;;;x
b_silures_4;Silures;Silures;Silures;;Silures;;;;;;;;;x
b_silures_4_adj;Siluresian;;silureser;;;;;;;;;;;x
b_silures_5;Silures;Silures;Silures;;Silures;;;;;;;;;x
b_silures_5_adj;Siluresian;;silureser;;;;;;;;;;;x
b_silures_6;Silures;Silures;Silures;;Silures;;;;;;;;;x
b_silures_6_adj;Siluresian;;silureser;;;;;;;;;;;x
b_silures_7;Silures;Silures;Silures;;Silures;;;;;;;;;x
b_silures_7_adj;Siluresian;;silureser;;;;;;;;;;;x
b_sipous;Sipous;Sipous;Sipous;;Sipous;;;;;;;;;x
b_sipous_adj;Sipousian;;sipouser;;;;;;;;;;;x
b_sipous_2;Sipous;Sipous;Sipous;;Sipous;;;;;;;;;x
b_sipous_2_adj;Sipousian;;sipouser;;;;;;;;;;;x
b_sipous_3;Sipous;Sipous;Sipous;;Sipous;;;;;;;;;x
b_sipous_3_adj;Sipousian;;sipouser;;;;;;;;;;;x
b_sipous_4;Sipous;Sipous;Sipous;;Sipous;;;;;;;;;x
b_sipous_4_adj;Sipousian;;sipouser;;;;;;;;;;;x
b_sipous_5;Sipous;Sipous;Sipous;;Sipous;;;;;;;;;x
b_sipous_5_adj;Sipousian;;sipouser;;;;;;;;;;;x
b_sipous_6;Sipous;Sipous;Sipous;;Sipous;;;;;;;;;x
b_sipous_6_adj;Sipousian;;sipouser;;;;;;;;;;;x
b_sipous_7;Sipous;Sipous;Sipous;;Sipous;;;;;;;;;x
b_sipous_7_adj;Sipousian;;sipouser;;;;;;;;;;;x
b_sotiates;Sotiates;Sotiates;Sotiates;;Sotiates;;;;;;;;;x
b_sotiates_adj;Sotiatesian;;sotiateser;;;;;;;;;;;x
b_sotiates_2;Sotiates;Sotiates;Sotiates;;Sotiates;;;;;;;;;x
b_sotiates_2_adj;Sotiatesian;;sotiateser;;;;;;;;;;;x
b_sotiates_3;Sotiates;Sotiates;Sotiates;;Sotiates;;;;;;;;;x
b_sotiates_3_adj;Sotiatesian;;sotiateser;;;;;;;;;;;x
b_sotiates_4;Sotiates;Sotiates;Sotiates;;Sotiates;;;;;;;;;x
b_sotiates_4_adj;Sotiatesian;;sotiateser;;;;;;;;;;;x
b_sotiates_5;Sotiates;Sotiates;Sotiates;;Sotiates;;;;;;;;;x
b_sotiates_5_adj;Sotiatesian;;sotiateser;;;;;;;;;;;x
b_sotiates_6;Sotiates;Sotiates;Sotiates;;Sotiates;;;;;;;;;x
b_sotiates_6_adj;Sotiatesian;;sotiateser;;;;;;;;;;;x
b_sotiates_7;Sotiates;Sotiates;Sotiates;;Sotiates;;;;;;;;;x
b_sotiates_7_adj;Sotiatesian;;sotiateser;;;;;;;;;;;x
b_suessiones;Suessiones;Suessiones;Suessiones;;Suessiones;;;;;;;;;x
b_suessiones_adj;Suessionesian;;suessioneser;;;;;;;;;;;x
b_suessiones_2;Suessiones;Suessiones;Suessiones;;Suessiones;;;;;;;;;x
b_suessiones_2_adj;Suessionesian;;suessioneser;;;;;;;;;;;x
b_suessiones_3;Suessiones;Suessiones;Suessiones;;Suessiones;;;;;;;;;x
b_suessiones_3_adj;Suessionesian;;suessioneser;;;;;;;;;;;x
b_suessiones_4;Suessiones;Suessiones;Suessiones;;Suessiones;;;;;;;;;x
b_suessiones_4_adj;Suessionesian;;suessioneser;;;;;;;;;;;x
b_suessiones_5;Suessiones;Suessiones;Suessiones;;Suessiones;;;;;;;;;x
b_suessiones_5_adj;Suessionesian;;suessioneser;;;;;;;;;;;x
b_suessiones_6;Suessiones;Suessiones;Suessiones;;Suessiones;;;;;;;;;x
b_suessiones_6_adj;Suessionesian;;suessioneser;;;;;;;;;;;x
b_suessiones_7;Suessiones;Suessiones;Suessiones;;Suessiones;;;;;;;;;x
b_suessiones_7_adj;Suessionesian;;suessioneser;;;;;;;;;;;x
b_sulci;Sulci;Sulci;Sulci;;Sulci;;;;;;;;;x
b_sulci_adj;Sulcian;;sulcer;;;;;;;;;;;x
b_sulci_2;Sulci;Sulci;Sulci;;Sulci;;;;;;;;;x
b_sulci_2_adj;Sulcian;;sulcer;;;;;;;;;;;x
b_sulci_3;Sulci;Sulci;Sulci;;Sulci;;;;;;;;;x
b_sulci_3_adj;Sulcian;;sulcer;;;;;;;;;;;x
b_sulci_4;Sulci;Sulci;Sulci;;Sulci;;;;;;;;;x
b_sulci_4_adj;Sulcian;;sulcer;;;;;;;;;;;x
b_sulci_5;Sulci;Sulci;Sulci;;Sulci;;;;;;;;;x
b_sulci_5_adj;Sulcian;;sulcer;;;;;;;;;;;x
b_sulci_6;Sulci;Sulci;Sulci;;Sulci;;;;;;;;;x
b_sulci_6_adj;Sulcian;;sulcer;;;;;;;;;;;x
b_sulci_7;Sulci;Sulci;Sulci;;Sulci;;;;;;;;;x
b_sulci_7_adj;Sulcian;;sulcer;;;;;;;;;;;x
b_sulmo;Sulmo;Sulmo;Sulmo;;Sulmo;;;;;;;;;x
b_sulmo_adj;Sulmian;;sulmer;;;;;;;;;;;x
b_sulmo_2;Sulmo;Sulmo;Sulmo;;Sulmo;;;;;;;;;x
b_sulmo_2_adj;Sulmian;;sulmer;;;;;;;;;;;x
b_sulmo_3;Sulmo;Sulmo;Sulmo;;Sulmo;;;;;;;;;x
b_sulmo_3_adj;Sulmian;;sulmer;;;;;;;;;;;x
b_sulmo_4;Sulmo;Sulmo;Sulmo;;Sulmo;;;;;;;;;x
b_sulmo_4_adj;Sulmian;;sulmer;;;;;;;;;;;x
b_sulmo_5;Sulmo;Sulmo;Sulmo;;Sulmo;;;;;;;;;x
b_sulmo_5_adj;Sulmian;;sulmer;;;;;;;;;;;x
b_sulmo_6;Sulmo;Sulmo;Sulmo;;Sulmo;;;;;;;;;x
b_sulmo_6_adj;Sulmian;;sulmer;;;;;;;;;;;x
b_sulmo_7;Sulmo;Sulmo;Sulmo;;Sulmo;;;;;;;;;x
b_sulmo_7_adj;Sulmian;;sulmer;;;;;;;;;;;x
b_summelocenna;Summelocenna;Summelocenna;Summelocenna;;Summelocenna;;;;;;;;;x
b_summelocenna_adj;Summelocennan;;summelocenner;;;;;;;;;;;x
b_summelocenna_2;Summelocenna;Summelocenna;Summelocenna;;Summelocenna;;;;;;;;;x
b_summelocenna_2_adj;Summelocennan;;summelocenner;;;;;;;;;;;x
b_summelocenna_3;Summelocenna;Summelocenna;Summelocenna;;Summelocenna;;;;;;;;;x
b_summelocenna_3_adj;Summelocennan;;summelocenner;;;;;;;;;;;x
b_summelocenna_4;Summelocenna;Summelocenna;Summelocenna;;Summelocenna;;;;;;;;;x
b_summelocenna_4_adj;Summelocennan;;summelocenner;;;;;;;;;;;x
b_summelocenna_5;Summelocenna;Summelocenna;Summelocenna;;Summelocenna;;;;;;;;;x
b_summelocenna_5_adj;Summelocennan;;summelocenner;;;;;;;;;;;x
b_summelocenna_6;Summelocenna;Summelocenna;Summelocenna;;Summelocenna;;;;;;;;;x
b_summelocenna_6_adj;Summelocennan;;summelocenner;;;;;;;;;;;x
b_summelocenna_7;Summelocenna;Summelocenna;Summelocenna;;Summelocenna;;;;;;;;;x
b_summelocenna_7_adj;Summelocennan;;summelocenner;;;;;;;;;;;x
b_summus_vicus;Summus Vicus;Summus Vicus;Summus Vicus;;Summus Vicus;;;;;;;;;x
b_summus_vicus_adj;Summus Vicusian;;Summus Vicuser;;;;;;;;;;;x
b_summus_vicus_2;Summus Vicus;Summus Vicus;Summus Vicus;;Summus Vicus;;;;;;;;;x
b_summus_vicus_2_adj;Summus Vicusian;;Summus Vicuser;;;;;;;;;;;x
b_summus_vicus_3;Summus Vicus;Summus Vicus;Summus Vicus;;Summus Vicus;;;;;;;;;x
b_summus_vicus_3_adj;Summus Vicusian;;Summus Vicuser;;;;;;;;;;;x
b_summus_vicus_4;Summus Vicus;Summus Vicus;Summus Vicus;;Summus Vicus;;;;;;;;;x
b_summus_vicus_4_adj;Summus Vicusian;;Summus Vicuser;;;;;;;;;;;x
b_summus_vicus_5;Summus Vicus;Summus Vicus;Summus Vicus;;Summus Vicus;;;;;;;;;x
b_summus_vicus_5_adj;Summus Vicusian;;Summus Vicuser;;;;;;;;;;;x
b_summus_vicus_6;Summus Vicus;Summus Vicus;Summus Vicus;;Summus Vicus;;;;;;;;;x
b_summus_vicus_6_adj;Summus Vicusian;;Summus Vicuser;;;;;;;;;;;x
b_summus_vicus_7;Summus Vicus;Summus Vicus;Summus Vicus;;Summus Vicus;;;;;;;;;x
b_summus_vicus_7_adj;Summus Vicusian;;Summus Vicuser;;;;;;;;;;;x
b_sybaris;Sybaris;Sybaris;Sybaris;;Sybaris;;;;;;;;;x
b_sybaris_adj;Sybarisian;;sybariser;;;;;;;;;;;x
b_sybaris_2;Sybaris;Sybaris;Sybaris;;Sybaris;;;;;;;;;x
b_sybaris_2_adj;Sybarisian;;sybariser;;;;;;;;;;;x
b_sybaris_3;Sybaris;Sybaris;Sybaris;;Sybaris;;;;;;;;;x
b_sybaris_3_adj;Sybarisian;;sybariser;;;;;;;;;;;x
b_sybaris_4;Sybaris;Sybaris;Sybaris;;Sybaris;;;;;;;;;x
b_sybaris_4_adj;Sybarisian;;sybariser;;;;;;;;;;;x
b_sybaris_5;Sybaris;Sybaris;Sybaris;;Sybaris;;;;;;;;;x
b_sybaris_5_adj;Sybarisian;;sybariser;;;;;;;;;;;x
b_sybaris_6;Sybaris;Sybaris;Sybaris;;Sybaris;;;;;;;;;x
b_sybaris_6_adj;Sybarisian;;sybariser;;;;;;;;;;;x
b_sybaris_7;Sybaris;Sybaris;Sybaris;;Sybaris;;;;;;;;;x
b_sybaris_7_adj;Sybarisian;;sybariser;;;;;;;;;;;x
b_syrakuse;Syrakuse;Syrakuse;Syrakuse;;Syrakuse;;;;;;;;;x
b_syrakuse_adj;Syrakusean;;syrakuser;;;;;;;;;;;x
b_syrakuse_2;Syrakuse;Syrakuse;Syrakuse;;Syrakuse;;;;;;;;;x
b_syrakuse_2_adj;Syrakusean;;syrakuser;;;;;;;;;;;x
b_syrakuse_3;Syrakuse;Syrakuse;Syrakuse;;Syrakuse;;;;;;;;;x
b_syrakuse_3_adj;Syrakusean;;syrakuser;;;;;;;;;;;x
b_syrakuse_4;Syrakuse;Syrakuse;Syrakuse;;Syrakuse;;;;;;;;;x
b_syrakuse_4_adj;Syrakusean;;syrakuser;;;;;;;;;;;x
b_syrakuse_5;Syrakuse;Syrakuse;Syrakuse;;Syrakuse;;;;;;;;;x
b_syrakuse_5_adj;Syrakusean;;syrakuser;;;;;;;;;;;x
b_syrakuse_6;Syrakuse;Syrakuse;Syrakuse;;Syrakuse;;;;;;;;;x
b_syrakuse_6_adj;Syrakusean;;syrakuser;;;;;;;;;;;x
b_syrakuse_7;Syrakuse;Syrakuse;Syrakuse;;Syrakuse;;;;;;;;;x
b_syrakuse_7_adj;Syrakusean;;syrakuser;;;;;;;;;;;x
b_talkinon;Talkinon;Talkinon;Talkinon;;Talkinon;;;;;;;;;x
b_talkinon_adj;Talkinonian;;talkinoner;;;;;;;;;;;x
b_talkinon_2;Talkinon;Talkinon;Talkinon;;Talkinon;;;;;;;;;x
b_talkinon_2_adj;Talkinonian;;talkinoner;;;;;;;;;;;x
b_talkinon_3;Talkinon;Talkinon;Talkinon;;Talkinon;;;;;;;;;x
b_talkinon_3_adj;Talkinonian;;talkinoner;;;;;;;;;;;x
b_talkinon_4;Talkinon;Talkinon;Talkinon;;Talkinon;;;;;;;;;x
b_talkinon_4_adj;Talkinonian;;talkinoner;;;;;;;;;;;x
b_talkinon_5;Talkinon;Talkinon;Talkinon;;Talkinon;;;;;;;;;x
b_talkinon_5_adj;Talkinonian;;talkinoner;;;;;;;;;;;x
b_talkinon_6;Talkinon;Talkinon;Talkinon;;Talkinon;;;;;;;;;x
b_talkinon_6_adj;Talkinonian;;talkinoner;;;;;;;;;;;x
b_talkinon_7;Talkinon;Talkinon;Talkinon;;Talkinon;;;;;;;;;x
b_talkinon_7_adj;Talkinonian;;talkinoner;;;;;;;;;;;x
b_tapori;Tapori;Tapori;Tapori;;Tapori;;;;;;;;;x
b_tapori_adj;Taporian;;taporer;;;;;;;;;;;x
b_tapori_2;Tapori;Tapori;Tapori;;Tapori;;;;;;;;;x
b_tapori_2_adj;Taporian;;taporer;;;;;;;;;;;x
b_taras;Taras;Taras;Taras;;Taras;;;;;;;;;x
b_taras_adj;Tarasian;;taraser;;;;;;;;;;;x
b_taras_2;Taras;Taras;Taras;;Taras;;;;;;;;;x
b_taras_2_adj;Tarasian;;taraser;;;;;;;;;;;x
b_taras_3;Taras;Taras;Taras;;Taras;;;;;;;;;x
b_taras_3_adj;Tarasian;;taraser;;;;;;;;;;;x
b_taras_4;Taras;Taras;Taras;;Taras;;;;;;;;;x
b_taras_4_adj;Tarasian;;taraser;;;;;;;;;;;x
b_taras_5;Taras;Taras;Taras;;Taras;;;;;;;;;x
b_taras_5_adj;Tarasian;;taraser;;;;;;;;;;;x
b_taras_6;Taras;Taras;Taras;;Taras;;;;;;;;;x
b_taras_6_adj;Tarasian;;taraser;;;;;;;;;;;x
b_taras_7;Taras;Taras;Taras;;Taras;;;;;;;;;x
b_taras_7_adj;Tarasian;;taraser;;;;;;;;;;;x
b_tarbelli;Tarbelli;Tarbelli;Tarbelli;;Tarbelli;;;;;;;;;x
b_tarbelli_adj;Tarbellian;;tarbeller;;;;;;;;;;;x
b_tarbelli_2;Tarbelli;Tarbelli;Tarbelli;;Tarbelli;;;;;;;;;x
b_tarbelli_2_adj;Tarbellian;;tarbeller;;;;;;;;;;;x
b_tarbelli_3;Tarbelli;Tarbelli;Tarbelli;;Tarbelli;;;;;;;;;x
b_tarbelli_3_adj;Tarbellian;;tarbeller;;;;;;;;;;;x
b_tarbelli_4;Tarbelli;Tarbelli;Tarbelli;;Tarbelli;;;;;;;;;x
b_tarbelli_4_adj;Tarbellian;;tarbeller;;;;;;;;;;;x
b_tarbelli_5;Tarbelli;Tarbelli;Tarbelli;;Tarbelli;;;;;;;;;x
b_tarbelli_5_adj;Tarbellian;;tarbeller;;;;;;;;;;;x
b_tarbelli_6;Tarbelli;Tarbelli;Tarbelli;;Tarbelli;;;;;;;;;x
b_tarbelli_6_adj;Tarbellian;;tarbeller;;;;;;;;;;;x
b_tarbelli_7;Tarbelli;Tarbelli;Tarbelli;;Tarbelli;;;;;;;;;x
b_tarbelli_7_adj;Tarbellian;;tarbeller;;;;;;;;;;;x
b_tarentum;Tarentum;Tarentum;Tarentum;;Tarentum;;;;;;;;;x
b_tarentum_adj;Tarentumian;;tarentumer;;;;;;;;;;;x
b_tarquinii;Tarquinii;Tarquinii;Tarquinii;;Tarquinii;;;;;;;;;x
b_tarquinii_adj;Tarquinian;;tarquiner;;;;;;;;;;;x
b_tauromenium;Tauromenium;Tauromenium;Tauromenium;;Tauromenium;;;;;;;;;x
b_tauromenium_adj;Tauromeniumian;;tauromeniumer;;;;;;;;;;;x
b_tauromenium_2;Tauromenium;Tauromenium;Tauromenium;;Tauromenium;;;;;;;;;x
b_tauromenium_2_adj;Tauromeniumian;;tauromeniumer;;;;;;;;;;;x
b_tauromenium_3;Tauromenium;Tauromenium;Tauromenium;;Tauromenium;;;;;;;;;x
b_tauromenium_3_adj;Tauromeniumian;;tauromeniumer;;;;;;;;;;;x
b_tauromenium_4;Tauromenium;Tauromenium;Tauromenium;;Tauromenium;;;;;;;;;x
b_tauromenium_4_adj;Tauromeniumian;;tauromeniumer;;;;;;;;;;;x
b_tauromenium_5;Tauromenium;Tauromenium;Tauromenium;;Tauromenium;;;;;;;;;x
b_tauromenium_5_adj;Tauromeniumian;;tauromeniumer;;;;;;;;;;;x
b_tauromenium_6;Tauromenium;Tauromenium;Tauromenium;;Tauromenium;;;;;;;;;x
b_tauromenium_6_adj;Tauromeniumian;;tauromeniumer;;;;;;;;;;;x
b_tauromenium_7;Tauromenium;Tauromenium;Tauromenium;;Tauromenium;;;;;;;;;x
